Genre,Year
['Hip Hop'],2011
['Electronic'],2011
['Rock'],2011
"['Rock', 'Folk, World, & Country']",2011
"['Folk, World, & Country']",2011
"['Electronic', 'Pop']",2011
['Funk / Soul'],2011
"['Rock', 'Pop']",2011
"['Electronic', 'Pop']",2011
['Electronic'],2011
"['Pop', 'Folk, World, & Country']",2011
"['Electronic', 'Pop']",2011
['Rock'],2011
,2011
['Pop'],2011
"['Folk, World, & Country']",2011
,2011
,2011
"['Rock', 'Pop', 'Folk, World, & Country']",2011
"['Electronic', 'Hip Hop', 'Pop']",2011
"['Electronic', 'Hip Hop']",2011
['Hip Hop'],2011
"['Hip Hop', 'Funk / Soul']",2011
"['Electronic', 'Hip Hop', 'Pop']",2011
['Electronic'],2011
['Funk / Soul'],2011
"['Folk, World, & Country']",2011
['Pop'],2011
,2011
"['Hip Hop', 'Funk / Soul', 'Pop']",2011
,2011
['Hip Hop'],2011
"['Folk, World, & Country']",2011
['Rock'],2011
,2011
,2011
['Pop'],2011
['Electronic'],2012
"['Electronic', 'Pop']",2012
['Rock'],2012
['Electronic'],2012
"['Electronic', 'Rock', 'Pop']",2012
['Pop'],2012
"['Electronic', 'Rock', 'Pop']",2012
"['Electronic', 'Pop']",2012
['Hip Hop'],2012
"['Rock', 'Pop']",2012
"['Electronic', 'Hip Hop', 'Pop']",2012
['Pop'],2012
"['Electronic', 'Hip Hop']",2012
"['Rock', 'Pop']",2012
['Pop'],2012
"['Electronic', 'Hip Hop', 'Pop']",2012
"['Hip Hop', 'Pop']",2012
['Pop'],2012
['Rock'],2012
['Hip Hop'],2012
"['Electronic', 'Pop']",2012
['Rock'],2012
['Hip Hop'],2012
"['Electronic', 'Pop']",2012
"['Funk / Soul', 'Pop']",2012
['Funk / Soul'],2012
['Hip Hop'],2012
"['Hip Hop', 'Pop']",2012
"['Electronic', 'Hip Hop']",2012
"['Electronic', 'Rock', 'Latin']",2012
"['Electronic', 'Pop']",2012
['Hip Hop'],2012
"['Pop', 'Folk, World, & Country']",2012
['Electronic'],2012
"['Electronic', 'Hip Hop']",2012
['Pop'],2012
,2012
"['Electronic', 'Rock', 'Pop']",2012
['Pop'],2012
['Hip Hop'],2012
['Pop'],2012
['Electronic'],2012
"['Funk / Soul', 'Pop']",2012
['Pop'],2012
['Hip Hop'],2012
"['Electronic', 'Pop']",2012
"['Electronic', 'Pop']",2012
"['Electronic', 'Hip Hop']",2012
['Rock'],2012
['Electronic'],2012
"['Electronic', 'Hip Hop', 'Pop']",2012
"['Folk, World, & Country']",2012
,2012
['Hip Hop'],2012
['Pop'],2012
"['Electronic', 'Hip Hop']",2012
['Hip Hop'],2012
"['Folk, World, & Country']",2012
['Pop'],2012
"['Rock', 'Pop']",2012
"['Electronic', 'Hip Hop', 'Pop']",2012
"['Hip Hop', 'Pop']",2012
['Hip Hop'],2012
"['Funk / Soul', 'Pop']",2012
['Electronic'],2012
"['Rock', 'Pop', 'Folk, World, & Country']",2012
"['Folk, World, & Country']",2012
"['Rock', 'Blues', 'Folk, World, & Country']",2012
"['Electronic', 'Rock', 'Pop']",2012
"['Pop', 'Folk, World, & Country']",2012
"['Reggae', 'Pop']",2012
['Hip Hop'],2012
['Hip Hop'],2012
['Pop'],2012
['Hip Hop'],2012
"['Folk, World, & Country']",2012
['Hip Hop'],2012
['Hip Hop'],2012
"['Electronic', 'Pop']",2012
['Hip Hop'],2012
['Rock'],2012
"['Folk, World, & Country']",2012
"['Electronic', 'Pop']",2012
"['Electronic', 'Hip Hop', 'Funk / Soul']",2012
['Pop'],2012
['Hip Hop'],2012
"['Pop', 'Stage & Screen']",2012
"['Folk, World, & Country']",2012
"['Electronic', 'Reggae', 'Pop']",2012
['Electronic'],2012
"['Electronic', 'Rock']",2012
['Hip Hop'],2012
,2012
['Pop'],2012
"['Folk, World, & Country']",2012
,2012
"['Hip Hop', 'Funk / Soul']",2012
"['Folk, World, & Country']",2012
"['Folk, World, & Country']",2012
['Rock'],2012
['Hip Hop'],2013
"['Electronic', 'Hip Hop', 'Funk / Soul']",2013
['Rock'],2013
['Hip Hop'],2013
['Hip Hop'],2013
"['Funk / Soul', 'Pop']",2013
['Pop'],2013
['Pop'],2013
"['Hip Hop', 'Folk, World, & Country']",2013
['Electronic'],2013
['Funk / Soul'],2013
"['Rock', 'Blues', 'Folk, World, & Country']",2013
['Pop'],2013
"['Electronic', 'Funk / Soul']",2013
"['Rock', 'Pop']",2013
"['Rock', 'Pop']",2013
['Pop'],2013
"['Electronic', 'Pop']",2013
['Electronic'],2013
"['Electronic', 'Hip Hop', 'Pop']",2013
['Pop'],2013
"['Hip Hop', 'Pop']",2013
"['Electronic', 'Pop']",2013
['Electronic'],2013
"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",2013
"['Electronic', 'Rock']",2013
['Pop'],2013
"['Electronic', 'Pop']",2013
"['Electronic', 'Pop']",2013
"['Electronic', 'Hip Hop', 'Pop']",2013
"['Hip Hop', 'Pop']",2013
"['Electronic', 'Hip Hop']",2013
"['Electronic', 'Pop']",2013
['Hip Hop'],2013
['Pop'],2013
"['Electronic', 'Latin', 'Pop']",2013
"['Electronic', 'Pop']",2013
['Pop'],2013
['Hip Hop'],2013
['Rock'],2013
['Hip Hop'],2013
['Electronic'],2013
['Hip Hop'],2013
['Electronic'],2013
['Electronic'],2013
['Rock'],2013
"['Electronic', 'Rock']",2013
['Hip Hop'],2013
,2013
['Pop'],2013
['Pop'],2013
"['Folk, World, & Country']",2013
"['Electronic', 'Rock', 'Pop']",2013
"['Folk, World, & Country']",2013
"['Electronic', 'Pop']",2013
"['Electronic', 'Pop']",2013
['Pop'],2013
"['Rock', 'Pop']",2013
"['Hip Hop', 'Pop']",2013
,2013
['Pop'],2013
"['Electronic', 'Rock']",2013
['Pop'],2013
"['Electronic', 'Hip Hop', 'Pop']",2013
"['Pop', 'Folk, World, & Country']",2013
"['Electronic', 'Pop']",2013
['Hip Hop'],2013
"['Rock', 'Pop']",2013
"['Folk, World, & Country']",2013
['Hip Hop'],2013
"['Rock', 'Pop']",2013
"['Folk, World, & Country']",2013
['Pop'],2013
['Pop'],2013
"['Rock', 'Folk, World, & Country']",2013
['Rock'],2013
"['Folk, World, & Country']",2013
,2013
['Hip Hop'],2013
"['Folk, World, & Country']",2013
"['Funk / Soul', 'Pop']",2013
['Pop'],2013
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Blues']",2013
"['Hip Hop', 'Funk / Soul']",2013
,2013
['Pop'],2013
['Hip Hop'],2013
['Pop'],2013
"['Folk, World, & Country']",2013
"['Folk, World, & Country']",2013
['Hip Hop'],2013
"['Folk, World, & Country']",2013
"['Pop', 'Folk, World, & Country']",2013
"['Folk, World, & Country']",2013
['Pop'],2013
"['Rock', 'Pop']",2013
"['Pop', 'Folk, World, & Country']",2013
,2013
['Hip Hop'],2013
['Rock'],2013
['Pop'],2014
"['Hip Hop', 'Pop']",2014
"['Electronic', 'Pop']",2014
['Hip Hop'],2014
['Pop'],2014
['Pop'],2014
,2014
['Pop'],2014
"['Hip Hop', 'Pop']",2014
['Pop'],2014
"['Electronic', 'Hip Hop']",2014
"['Rock', 'Pop']",2014
['Pop'],2014
"['Electronic', 'Hip Hop']",2014
"['Electronic', 'Hip Hop']",2014
"['Hip Hop', 'Pop']",2014
['Pop'],2014
['Pop'],2014
"['Pop', 'Folk, World, & Country']",2014
"['Rock', 'Pop']",2014
['Electronic'],2014
['Electronic'],2014
"['Electronic', 'Rock']",2014
['Pop'],2014
['Pop'],2014
['Hip Hop'],2014
['Pop'],2014
['Electronic'],2014
['Pop'],2014
['Hip Hop'],2014
['Rock'],2014
"['Electronic', 'Pop']",2014
['Electronic'],2014
['Pop'],2014
,2014
"['Electronic', 'Hip Hop', 'Pop']",2014
['Pop'],2014
"['Latin', 'Pop']",2014
"['Electronic', 'Pop']",2014
['Hip Hop'],2014
"['Electronic', 'Hip Hop']",2014
['Hip Hop'],2014
['Blues'],2014
"['Electronic', 'Pop']",2014
['Funk / Soul'],2014
['Electronic'],2014
"['Rock', 'Pop']",2014
['Hip Hop'],2014
,2014
['Pop'],2014
['Electronic'],2014
['Pop'],2014
['Hip Hop'],2014
,2014
['Hip Hop'],2014
['Pop'],2014
['Rock'],2014
,2014
['Pop'],2014
['Electronic'],2014
['Hip Hop'],2014
['Pop'],2014
['Electronic'],2014
"['Jazz', 'Pop']",2014
"['Electronic', 'Hip Hop', 'Funk / Soul']",2014
"['Folk, World, & Country']",2014
['Pop'],2014
"['Folk, World, & Country']",2014
['Pop'],2014
['Pop'],2014
['Electronic'],2014
['Hip Hop'],2014
,2014
"['Rock', 'Pop']",2014
"['Hip Hop', 'Rock']",2014
"['Rock', 'Pop', 'Folk, World, & Country']",2014
['Hip Hop'],2014
"['Funk / Soul', 'Pop']",2014
"['Folk, World, & Country']",2014
['Pop'],2014
,2014
"['Electronic', 'Pop']",2014
"['Electronic', 'Hip Hop', 'Funk / Soul']",2014
['Pop'],2014
"['Latin', 'Pop']",2014
"['Rock', 'Pop']",2014
['Hip Hop'],2014
['Rock'],2014
['Hip Hop'],2014
['Rock'],2014
,2014
['Hip Hop'],2014
"['Rock', 'Pop']",2014
"['Electronic', 'Pop']",2014
['Funk / Soul'],2014
['Hip Hop'],2014
"['Hip Hop', 'Folk, World, & Country']",2014
"['Folk, World, & Country']",2014
"['Rock', 'Pop', 'Folk, World, & Country']",2014
['Pop'],2014
['Funk / Soul'],2015
"['Rock', 'Pop']",2015
['Hip Hop'],2015
['Hip Hop'],2015
['Pop'],2015
['Rock'],2015
['Pop'],2015
['Hip Hop'],2015
"['Funk / Soul', 'Pop']",2015
"['Hip Hop', 'Funk / Soul']",2015
['Electronic'],2015
"['Funk / Soul', 'Pop']",2015
['Pop'],2015
"['Rock', 'Blues']",2015
"['Hip Hop', 'Pop']",2015
"['Electronic', 'Pop']",2015
"['Electronic', 'Funk / Soul']",2015
['Pop'],2015
['Electronic'],2015
['Pop'],2015
['Hip Hop'],2015
"['Funk / Soul', 'Pop']",2015
['Pop'],2015
,2015
['Pop'],2015
['Pop'],2015
['Pop'],2015
['Pop'],2015
"['Electronic', 'Pop']",2015
['Hip Hop'],2015
"['Electronic', 'Pop']",2015
,2015
"['Funk / Soul', 'Pop']",2015
['Pop'],2015
['Pop'],2015
"['Rock', 'Pop']",2015
['Pop'],2015
['Pop'],2015
['Pop'],2015
"['Latin', 'Pop']",2015
"['Hip Hop', 'Pop']",2015
"['Hip Hop', 'Funk / Soul', 'Pop']",2015
"['Rock', 'Pop']",2015
['Hip Hop'],2015
"['Pop', 'Folk, World, & Country']",2015
['Pop'],2015
['Hip Hop'],2015
"['Electronic', 'Hip Hop', 'Pop']",2015
,2015
['Hip Hop'],2015
['Funk / Soul'],2015
['Pop'],2015
['Pop'],2015
['Rock'],2015
"['Hip Hop', 'Pop']",2015
"['Hip Hop', 'Pop']",2015
['Pop'],2015
['Pop'],2015
"['Electronic', 'Pop']",2015
['Rock'],2015
['Hip Hop'],2015
['Pop'],2015
"['Pop', 'Folk, World, & Country']",2015
['Hip Hop'],2015
['Pop'],2015
['Hip Hop'],2015
['Pop'],2015
['Pop'],2015
['Hip Hop'],2015
['Hip Hop'],2015
['Pop'],2015
"['Hip Hop', 'Funk / Soul']",2015
"['Rock', 'Pop']",2015
['Pop'],2015
"['Funk / Soul', 'Pop']",2015
['Pop'],2015
"['Electronic', 'Pop']",2015
"['Pop', 'Stage & Screen']",2015
['Hip Hop'],2015
['Pop'],2015
"['Electronic', 'Pop']",2015
['Hip Hop'],2015
['Hip Hop'],2015
"['Hip Hop', 'Funk / Soul', 'Pop']",2015
,2015
['Hip Hop'],2015
,2015
['Hip Hop'],2015
"['Funk / Soul', 'Blues']",2015
['Pop'],2015
['Pop'],2015
['Pop'],2015
"['Electronic', 'Pop']",2015
['Pop'],2015
"['Electronic', 'Pop']",2015
"['Latin', 'Pop']",2015
['Hip Hop'],2015
"['Rock', 'Pop']",2015
['Hip Hop'],2015
"['Electronic', 'Pop']",2015
['Pop'],2016
"['Electronic', 'Pop']",2016
"['Electronic', 'Hip Hop']",2016
['Pop'],2016
['Electronic'],2016
['Hip Hop'],2016
['Pop'],2016
['Electronic'],2016
['Pop'],2016
"['Electronic', 'Pop']",2016
"['Reggae', 'Pop']",2016
['Pop'],2016
"['Hip Hop', 'Pop']",2016
['Hip Hop'],2016
['Electronic'],2016
,2016
"['Electronic', 'Pop']",2016
"['Funk / Soul', 'Pop']",2016
"['Hip Hop', 'Pop']",2016
"['Rock', 'Pop']",2016
"['Electronic', 'Hip Hop', 'Rock', 'Pop']",2016
['Pop'],2016
"['Rock', 'Pop']",2016
['Hip Hop'],2016
"['Electronic', 'Reggae', 'Pop']",2016
"['Funk / Soul', 'Pop']",2016
['Pop'],2016
['Pop'],2016
['Hip Hop'],2016
,2016
"['Funk / Soul', 'Pop']",2016
"['Hip Hop', 'Funk / Soul']",2016
,2016
['Hip Hop'],2016
"['Hip Hop', 'Funk / Soul']",2016
"['Hip Hop', 'Funk / Soul', 'Pop']",2016
,2016
"['Electronic', 'Hip Hop', 'Pop']",2016
['Pop'],2016
['Pop'],2016
"['Hip Hop', 'Funk / Soul']",2016
['Pop'],2016
"['Funk / Soul', 'Pop']",2016
['Pop'],2016
['Pop'],2016
['Pop'],2016
['Electronic'],2016
['Hip Hop'],2016
"['Folk, World, & Country']",2016
['Pop'],2016
"['Electronic', 'Pop']",2016
"['Electronic', 'Pop']",2016
['Funk / Soul'],2016
['Hip Hop'],2016
['Hip Hop'],2016
"['Electronic', 'Pop']",2016
['Hip Hop'],2016
['Funk / Soul'],2016
['Hip Hop'],2016
['Electronic'],2016
['Pop'],2016
['Pop'],2016
"['Rock', 'Pop']",2016
,2016
['Hip Hop'],2016
['Pop'],2016
"['Electronic', 'Rock']",2016
['Hip Hop'],2016
['Hip Hop'],2016
['Pop'],2016
['Hip Hop'],2016
"['Funk / Soul', 'Pop']",2016
['Pop'],2016
['Hip Hop'],2016
['Hip Hop'],2016
['Pop'],2016
"['Electronic', 'Hip Hop']",2016
"['Electronic', 'Pop']",2016
['Pop'],2016
['Electronic'],2016
['Pop'],2016
['Hip Hop'],2016
['Pop'],2016
"['Electronic', 'Funk / Soul', 'Pop']",2016
"['Electronic', 'Pop']",2016
['Pop'],2016
,2016
['Hip Hop'],2016
,2016
['Pop'],2016
['Hip Hop'],2016
['Hip Hop'],2016
"['Hip Hop', 'Pop']",2016
"['Electronic', 'Pop']",2016
['Pop'],2016
"['Pop', 'Folk, World, & Country']",2016
['Hip Hop'],2016
['Hip Hop'],2016
['Hip Hop'],2016
['Pop'],2016
['Pop'],2017
"['Latin', 'Pop']",2017
['Funk / Soul'],2017
['Pop'],2017
"['Electronic', 'Pop']",2017
['Hip Hop'],2017
"['Electronic', 'Pop']",2017
"['Folk, World, & Country']",2017
['Rock'],2017
['Hip Hop'],2017
['Pop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
['Pop'],2017
"['Funk / Soul', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
['Funk / Soul'],2017
['Funk / Soul'],2017
"['Funk / Soul', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
"['Electronic', 'Hip Hop', 'Pop']",2017
['Pop'],2017
"['Electronic', 'Pop']",2017
['Hip Hop'],2017
['Pop'],2017
['Pop'],2017
"['Hip Hop', 'Funk / Soul', 'Pop']",2017
['Pop'],2017
['Funk / Soul'],2017
['Funk / Soul'],2017
['Hip Hop'],2017
['Pop'],2017
['Hip Hop'],2017
['Pop'],2017
"['Rock', 'Pop']",2017
['Pop'],2017
['Pop'],2017
"['Electronic', 'Pop']",2017
"['Electronic', 'Hip Hop']",2017
"['Electronic', 'Reggae', 'Pop']",2017
['Rock'],2017
['Electronic'],2017
['Pop'],2017
,2017
['Pop'],2017
"['Reggae', 'Latin']",2017
['Rock'],2017
['Hip Hop'],2017
"['Electronic', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
,2017
"['Electronic', 'Hip Hop', 'Rock', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
,2017
['Hip Hop'],2017
,2017
,2017
,2017
['Pop'],2017
"['Electronic', 'Hip Hop']",2017
"['Hip Hop', 'Pop']",2017
['Hip Hop'],2017
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",2017
,2017
"['Electronic', 'Pop']",2017
['Electronic'],2017
['Pop'],2017
"['Folk, World, & Country']",2017
"['Pop', 'Stage & Screen']",2017
['Funk / Soul'],2017
['Hip Hop'],2017
['Hip Hop'],2017
['Rock'],2017
"['Electronic', 'Pop']",2017
['Hip Hop'],2017
,2017
,2017
['Hip Hop'],2017
"['Rock', 'Pop']",2017
['Pop'],2017
['Rock'],2017
"['Electronic', 'Pop']",2017
"['Electronic', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
"['Folk, World, & Country']",2017
['Hip Hop'],2017
"['Hip Hop', 'Pop']",2017
['Pop'],2017
['Hip Hop'],2017
['Hip Hop'],2017
"['Pop', 'Folk, World, & Country']",2017
,2018
['Pop'],2018
['Pop'],2018
"['Hip Hop', 'Pop']",2018
['Hip Hop'],2018
['Rock'],2018
,2018
"['Electronic', 'Pop']",2018
,2018
['Pop'],2018
['Hip Hop'],2018
['Pop'],2018
,2018
"['Hip Hop', 'Funk / Soul', 'Pop']",2018
,2018
"['Electronic', 'Pop']",2018
,2018
['Pop'],2018
"['Funk / Soul', 'Pop']",2018
['Pop'],2018
['Pop'],2018
['Rock'],2018
['Hip Hop'],2018
"['Rock', 'Pop']",2018
['Hip Hop'],2018
['Pop'],2018
"['Electronic', 'Pop']",2018
['Hip Hop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
"['Electronic', 'Pop', 'Folk, World, & Country']",2018
['Rock'],2018
['Hip Hop'],2018
['Pop'],2018
"['Rock', 'Pop']",2018
['Rock'],2018
['Hip Hop'],2018
"['Electronic', 'Hip Hop']",2018
['Hip Hop'],2018
['Pop'],2018
"['Electronic', 'Hip Hop']",2018
,2018
['Hip Hop'],2018
"['Hip Hop', 'Pop']",2018
['Pop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
"['Pop', 'Stage & Screen']",2018
,2018
['Hip Hop'],2018
,2018
['Reggae'],2018
['Hip Hop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
"['Rock', 'Pop']",2018
"['Hip Hop', 'Pop']",2018
"['Electronic', 'Pop']",2018
['Hip Hop'],2018
"['Electronic', 'Pop']",2018
['Hip Hop'],2018
['Pop'],2018
"['Funk / Soul', 'Pop']",2018
"['Electronic', 'Hip Hop', 'Pop']",2018
['Funk / Soul'],2018
['Electronic'],2018
"['Rock', 'Pop']",2018
,2018
['Pop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
['Hip Hop'],2018
"['Hip Hop', 'Funk / Soul']",2018
"['Pop', 'Folk, World, & Country']",2018
['Pop'],2018
,2018
['Hip Hop'],2018
['Electronic'],2018
['Latin'],2018
"['Funk / Soul', 'Pop']",2018
['Hip Hop'],2018
"['Hip Hop', 'Funk / Soul', 'Pop']",2018
['Pop'],2018
['Hip Hop'],2018
"['Rock', 'Pop']",2018
,2018
['Pop'],2018
['Latin'],2018
,2018
['Pop'],2018
['Latin'],2018
,2018
"['Folk, World, & Country']",2018
,2018
['Hip Hop'],2018
['Electronic'],2018
"['Reggae', 'Latin']",2018
['Rock'],2018
"['Hip Hop', 'Folk, World, & Country']",2019
['Hip Hop'],2019
['Pop'],2019
['Pop'],2019
['Hip Hop'],2019
['Electronic'],2019
['Pop'],2019
['Electronic'],2019
"['Electronic', 'Hip Hop']",2019
"['Rock', 'Pop']",2019
"['Rock', 'Pop']",2019
"['Hip Hop', 'Pop']",2019
"['Funk / Soul', 'Pop']",2019
['Pop'],2019
['Pop'],2019
['Pop'],2019
['Pop'],2019
,2019
"['Pop', 'Stage & Screen']",2019
['Funk / Soul'],2019
['Hip Hop'],2019
['Pop'],2019
['Pop'],2019
,2019
['Hip Hop'],2019
['Hip Hop'],2019
['Pop'],2019
['Hip Hop'],2019
['Pop'],2019
['Hip Hop'],2019
['Hip Hop'],2019
,2019
"['Rock', 'Pop']",2019
,2019
"['Pop', 'Folk, World, & Country']",2019
['Pop'],2019
"['Hip Hop', 'Funk / Soul']",2019
['Electronic'],2019
['Pop'],2019
['Hip Hop'],2019
['Hip Hop'],2019
,2019
['Pop'],2019
"['Hip Hop', 'Latin']",2019
,2019
"['Folk, World, & Country']",2019
['Hip Hop'],2019
['Pop'],2019
['Pop'],2019
['Pop'],2019
['Hip Hop'],2019
"['Folk, World, & Country']",2019
"['Folk, World, & Country']",2019
['Pop'],2019
['Hip Hop'],2019
['Pop'],2019
"['Electronic', 'Pop']",2019
['Pop'],2019
,2019
['Pop'],2019
"['Rock', 'Pop']",2019
"['Electronic', 'Rock']",2019
"['Folk, World, & Country']",2019
['Hip Hop'],2019
['Pop'],2019
,2019
"['Rock', 'Pop']",2019
,2019
,2019
"['Electronic', 'Pop']",2019
['Hip Hop'],2019
"['Electronic', 'Pop']",2019
"['Electronic', 'Pop']",2019
,2019
"[""Children's""]",2019
['Hip Hop'],2019
['Hip Hop'],2019
['Pop'],2019
,2019
['Pop'],2019
"['Rock', 'Folk, World, & Country']",2019
['Hip Hop'],2019
"['Electronic', 'Pop']",2019
['Hip Hop'],2019
"['Pop', 'Folk, World, & Country']",2019
,2019
['Hip Hop'],2019
"['Funk / Soul', 'Pop']",2019
,2019
,2019
"['Electronic', 'Pop', 'Folk, World, & Country']",2019
['Hip Hop'],2019
,2019
,2019
"['Electronic', 'Pop']",2019
"['Folk, World, & Country']",2019
,2019
['Pop'],2019
,2019
['Pop'],2019
"['Electronic', 'Rock', 'Pop']",2020
"['Electronic', 'Rock']",2020
,2020
"['Funk / Soul', 'Pop']",2020
['Electronic'],2020
['Pop'],2020
['Hip Hop'],2020
['Pop'],2020
"['Folk, World, & Country']",2020
['Pop'],2020
"['Hip Hop', 'Pop']",2020
,2020
['Hip Hop'],2020
"['Electronic', 'Pop']",2020
['Hip Hop'],2020
['Hip Hop'],2020
,2020
"['Electronic', 'Pop']",2020
"['Electronic', 'Hip Hop']",2020
['Pop'],2020
['Pop'],2020
"['Rock', 'Pop']",2020
['Pop'],2020
['Hip Hop'],2020
,2020
['Pop'],2020
['Hip Hop'],2020
['Pop'],2020
,2020
['Pop'],2020
"['Hip Hop', 'Pop']",2020
['Hip Hop'],2020
['Electronic'],2020
,2020
['Hip Hop'],2020
['Hip Hop'],2020
,2020
['Pop'],2020
,2020
,2020
['Hip Hop'],2020
['Hip Hop'],2020
['Hip Hop'],2020
['Pop'],2020
['Hip Hop'],2020
['Pop'],2020
['Hip Hop'],2020
"['Electronic', 'Pop']",2020
,2020
"['Hip Hop', 'Latin']",2020
['Hip Hop'],2020
"['Pop', 'Folk, World, & Country']",2020
"['Electronic', 'Pop']",2020
['Hip Hop'],2020
"['Funk / Soul', 'Pop']",2020
['Pop'],2020
,2020
"['Funk / Soul', 'Pop']",2020
,2020
,2020
"['Hip Hop', 'Pop']",2020
['Hip Hop'],2020
['Hip Hop'],2020
['Hip Hop'],2020
,2020
['Hip Hop'],2020
"['Hip Hop', 'Pop']",2020
"['Rock', 'Folk, World, & Country']",2020
,2020
,2020
['Hip Hop'],2020
['Hip Hop'],2020
"['Rock', 'Folk, World, & Country']",2020
,2020
,2020
['Hip Hop'],2020
['Pop'],2020
,2020
['Hip Hop'],2020
['Pop'],2020
['Hip Hop'],2020
['Pop'],2020
['Hip Hop'],2020
,2020
,2020
['Hip Hop'],2020
"['Hip Hop', 'Funk / Soul']",2020
['Hip Hop'],2020
['Blues'],2020
,2020
"['Folk, World, & Country']",2020
,2020
,2020
,2020
['Electronic'],2020
"['Folk, World, & Country']",2020
,2020
['Hip Hop'],2020
,2020
,2020
"['Jazz', 'Folk, World, & Country']",1949
"['Jazz', 'Pop']",1949
['Pop'],1949
"['Jazz', 'Pop', 'Stage & Screen']",1949
['Pop'],1949
"['Jazz', 'Pop']",1949
"['Folk, World, & Country']",1949
"['Jazz', 'Pop']",1949
"['Jazz', 'Pop', 'Folk, World, & Country']",1949
['Pop'],1949
"['Folk, World, & Country']",1949
['Pop'],1949
['Pop'],1949
['Jazz'],1949
['Pop'],1949
"['Jazz', 'Pop']",1949
"['Jazz', 'Pop']",1949
['Pop'],1949
"['Jazz', 'Pop']",1949
['Pop'],1949
"['Jazz', 'Pop']",1949
['Pop'],1949
['Pop'],1949
['Pop'],1949
['Jazz'],1949
['Stage & Screen'],1949
['Pop'],1949
"['Jazz', 'Pop']",1949
,1949
['Classical'],1949
['Pop'],1951
['Pop'],1951
"['Blues', 'Pop']",1951
['Pop'],1951
['Stage & Screen'],1951
"['Folk, World, & Country']",1951
['Pop'],1951
['Pop'],1951
['Pop'],1951
"['Folk, World, & Country']",1951
['Pop'],1951
['Pop'],1951
"['Jazz', 'Pop']",1951
['Pop'],1951
,1951
['Jazz'],1951
['Jazz'],1951
['Pop'],1951
['Pop'],1951
['Pop'],1951
['Pop'],1951
"['Pop', 'Stage & Screen']",1951
['Pop'],1951
['Jazz'],1951
['Jazz'],1951
['Pop'],1951
['Pop'],1951
['Jazz'],1951
['Jazz'],1951
"['Jazz', 'Pop']",1951
['Classical'],1952
['Pop'],1952
['Funk / Soul'],1952
"['Jazz', 'Pop']",1952
['Jazz'],1952
"['Folk, World, & Country']",1952
"['Rock', 'Pop']",1952
['Pop'],1952
"['Jazz', 'Rock', 'Pop']",1952
"['Latin', 'Pop']",1952
['Jazz'],1952
['Pop'],1952
['Pop'],1952
['Pop'],1952
,1952
"['Jazz', 'Pop', 'Stage & Screen']",1952
"['Rock', 'Pop']",1952
"['Rock', 'Funk / Soul']",1952
['Pop'],1952
"['Jazz', 'Pop']",1952
"['Jazz', 'Funk / Soul']",1952
['Non-Music'],1952
"['Folk, World, & Country']",1952
['Pop'],1952
['Jazz'],1952
"['Jazz', 'Pop']",1952
['Pop'],1952
['Pop'],1952
"['Rock', 'Pop']",1952
['Pop'],1952
"['Jazz', 'Pop', 'Stage & Screen']",1953
['Rock'],1953
['Pop'],1953
['Pop'],1953
"['Funk / Soul', 'Pop']",1953
"['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']",1953
"['Jazz', 'Pop']",1953
"['Pop', 'Stage & Screen']",1953
['Pop'],1953
"['Folk, World, & Country']",1953
['Rock'],1953
['Jazz'],1953
"['Jazz', 'Pop']",1953
"['Pop', 'Classical', 'Stage & Screen']",1953
"['Jazz', 'Pop']",1953
"['Rock', 'Pop']",1953
['Pop'],1953
['Pop'],1953
"['Jazz', 'Pop']",1953
['Stage & Screen'],1953
['Pop'],1953
['Jazz'],1953
"['Pop', 'Folk, World, & Country']",1953
"['Jazz', 'Pop']",1953
"['Jazz', 'Pop']",1953
"['Pop', 'Folk, World, & Country']",1953
['Stage & Screen'],1953
['Pop'],1953
"['Jazz', 'Pop', 'Folk, World, & Country']",1953
['Jazz'],1953
"['Folk, World, & Country']",1954
['Pop'],1954
"['Jazz', 'Pop']",1954
"['Rock', 'Pop']",1954
['Pop'],1954
['Pop'],1954
['Pop'],1954
"['Pop', 'Stage & Screen']",1954
['Pop'],1954
['Pop'],1954
"['Jazz', 'Pop']",1954
"['Jazz', 'Pop']",1954
['Pop'],1954
['Pop'],1954
['Pop'],1954
"['Folk, World, & Country']",1954
"['Jazz', 'Pop']",1954
['Pop'],1954
['Pop'],1954
['Pop'],1954
"['Jazz', 'Pop']",1954
['Jazz'],1954
"['Pop', 'Stage & Screen']",1954
